N,BLOCKED,BLOCKED & PACKING,BLOCKED & PACKING & AVX (CCR),BLOCKED & PACKING & AVX (RRC to RRR packing),BLOCKED & PACKING & AVX (RRC with reduction),BLOCKED & PACKING & AVX (RRC with reduction) & OMP1,3.10e-06s,5.01e-06s,0.00e+00s,1.91e-06s,9.54e-07s,2.89e-03s
101,1.01e-03s,7.10e-04s,1.28e-04s,1.40e-04s,4.65e-04s,2.55e-04s
201,1.16e-02s,7.87e-03s,1.29e-03s,1.47e-03s,1.42e-03s,6.75e-04s
301,4.09e-02s,2.69e-02s,4.16e-03s,4.60e-03s,4.59e-03s,1.36e-03s
401,9.60e-02s,6.31e-02s,1.01e-02s,1.14e-02s,1.05e-02s,2.72e-03s
501,1.87e-01s,7.53e-02s,9.96e-03s,1.18e-02s,9.42e-03s,5.32e-03s
601,2.65e-01s,1.27e-01s,1.82e-02s,2.15e-02s,1.54e-02s,7.22e-03s
701,3.76e-01s,2.04e-01s,2.94e-02s,3.39e-02s,2.50e-02s,9.87e-03s
801,5.19e-01s,3.02e-01s,4.48e-02s,5.11e-02s,3.61e-02s,1.46e-02s
901,7.09e-01s,4.34e-01s,6.57e-02s,7.50e-02s,5.23e-02s,1.60e-02s
1001,9.41e-01s,5.91e-01s,8.70e-02s,1.00e-01s,6.98e-02s,1.86e-02s
1101,1.23e+00s,7.91e-01s,1.18e-01s,1.39e-01s,9.61e-02s,3.73e-02s
